species,year,lat,long,family,n.ind,n.pos,decline,temp.overall,temp.year
Litoria serrata,1998,-18.199,145.838,Pelodryadidae,9,1,yes,22.33510594,23.19876671
Litoria serrata,1999,-18.199,145.838,Pelodryadidae,10,0,yes,22.33510594,22.09356117
Litoria serrata,2000,-18.199,145.838,Pelodryadidae,3,0,yes,22.33510594,21.92909813
Litoria serrata,1999,-17.43,145.844,Pelodryadidae,3,0,yes,23.51330239,23.29917717
Litoria serrata,2000,-17.43,145.844,Pelodryadidae,3,0,yes,23.51330239,23.3163929
Litoria serrata,2001,-17.43,145.844,Pelodryadidae,1,0,yes,23.51330239,23.69890404
Litoria serrata,2005,-18.203,145.883,Pelodryadidae,54,4,yes,23.28015684,23.69506836
Litoria serrata,2005,-17.309,145.921,Pelodryadidae,31,25,yes,22.59466563,22.90274048
Litoria serrata,2000,-18.394,145.954,Pelodryadidae,2,0,yes,23.1050415,22.63879776
Litoria serrata,1999,-17.852,146.063,Pelodryadidae,1,0,yes,23.90585508,23.73164368
Litoria serrata,2000,-17.852,146.063,Pelodryadidae,2,0,yes,23.90585508,23.6275959
Litoria serrata,1999,-18.413,146.068,Pelodryadidae,1,1,yes,21.78329409,21.51219177
Litoria serrata,2000,-18.413,146.068,Pelodryadidae,4,0,yes,21.78329409,21.32049179
Litoria serrata,1990,-18.981,146.165,Pelodryadidae,5,0,yes,19.94365276,19.59411049
Litoria serrata,1991,-18.981,146.165,Pelodryadidae,7,4,yes,19.94365276,19.73698616
Litoria serrata,1998,-18.981,146.165,Pelodryadidae,1,1,yes,19.94365276,20.86643791
Litoria serrata,2005,-18.982,146.173,Pelodryadidae,57,34,yes,19.94365276,20.32342529
Litoria serrata,2010,-19,146.183,Pelodryadidae,21,5,yes,20.86923184,21.11602783
Litoria serrata,1990,-19.009,146.23,Pelodryadidae,1,0,yes,22.22275802,21.94424629
Litoria verreauxii,2011,-37.439,145.928,Pelodryadidae,44,0,yes,10.09638226,10.13520527
Litoria verreauxii,2008,-37.236,146.496,Pelodryadidae,1,0,yes,8.788647065,8.848770142
Litoria verreauxii,2008,-37.084,147.122,Pelodryadidae,5,0,yes,7.79045594,7.726776123
Litoria verreauxii,2009,-37.084,147.122,Pelodryadidae,27,2,yes,7.79045594,8.485753059
Litoria verreauxii,2006,-36.973,147.148,Pelodryadidae,20,16,yes,6.783996448,7.505890369
Litoria verreauxii,2008,-36.973,147.148,Pelodryadidae,5,0,yes,6.783996448,6.630874157
Litoria verreauxii,2009,-37.103,147.157,Pelodryadidae,1,0,yes,7.278889925,7.930410862
Litoria verreauxii,2008,-37.11,147.167,Pelodryadidae,3,0,yes,7.278889925,7.166666508
Litoria verreauxii,2011,-37.018,147.24,Pelodryadidae,38,36,yes,7.778358557,7.881370068
Litoria verreauxii,1999,-37.049,147.331,Pelodryadidae,2,0,yes,9.013614875,9.336986542
Litoria verreauxii,2006,-36.316,148.261,Pelodryadidae,6,0,yes,9.091958058,9.779863358
Litoria verreauxii,2008,-36.316,148.261,Pelodryadidae,12,0,yes,9.091958058,9.11079216
Litoria verreauxii,2011,-36.316,148.261,Pelodryadidae,59,0,yes,9.091958058,9.330137253
Litoria verreauxii,2006,-36.037,148.32,Pelodryadidae,7,4,yes,8.792011909,9.754246712
Litoria verreauxii,2011,-36.036,148.323,Pelodryadidae,36,34,yes,8.792011909,9.059589386
Litoria verreauxii,2013,-36.016,148.328,Pelodryadidae,280,207,yes,8.211336992,9.104383469
Litoria verreauxii,2013,-35.96,148.399,Pelodryadidae,65,50,yes,8.331382593,9.233424187
Litoria verreauxii,2013,-35.958,148.401,Pelodryadidae,302,221,yes,8.331382593,9.233424187
Litoria verreauxii,2011,-35.891,148.45,Pelodryadidae,37,9,yes,7.915408403,8.190821648
Litoria verreauxii,2012,-35.891,148.45,Pelodryadidae,89,32,yes,7.915408403,7.894808769
Litoria verreauxii,2013,-35.891,148.45,Pelodryadidae,40,0,yes,7.915408403,8.848903656
Litoria verreauxii,2013,-36.372,148.452,Pelodryadidae,13,12,yes,7.183433129,7.932465553
Litoria verreauxii,2013,-36.359,148.484,Pelodryadidae,374,174,yes,6.94192297,7.69315052
Litoria verreauxii,2013,-36.359,148.486,Pelodryadidae,1,1,yes,6.94192297,7.69315052
Litoria verreauxii,2011,-36.358,148.487,Pelodryadidae,34,19,yes,6.94192297,7.239041328
Litoria verreauxii,2011,-35.861,148.496,Pelodryadidae,35,32,yes,8.34321796,8.584246635
Litoria verreauxii,2012,-35.861,148.496,Pelodryadidae,84,55,yes,8.34321796,8.286202431
Litoria verreauxii,2013,-35.861,148.496,Pelodryadidae,30,4,yes,8.34321796,9.255616188
Litoria verreauxii,2006,-35.867,148.498,Pelodryadidae,19,14,yes,8.34321796,9.464794159
Litoria verreauxii,2008,-35.867,148.498,Pelodryadidae,5,4,yes,8.34321796,8.509562492
Litoria verreauxii,2013,-36.359,148.5,Pelodryadidae,343,159,yes,6.94192297,7.69315052
Litoria verreauxii,2012,-36.005,148.528,Pelodryadidae,120,3,yes,7.479039816,7.42745924
Litoria verreauxii,2011,-36.15,148.565,Pelodryadidae,30,27,yes,7.960493332,8.199588776
Litoria verreauxii,2012,-36.15,148.565,Pelodryadidae,89,80,yes,7.960493332,7.82964468
Litoria verreauxii,2013,-36.15,148.565,Pelodryadidae,30,11,yes,7.960493332,8.738903999
Litoria verreauxii,2006,-35.623,148.689,Pelodryadidae,9,9,yes,8.984830856,10.04328728
Litoria verreauxii,2011,-35.628,148.956,Pelodryadidae,20,16,yes,10.04855689,10.09986305
Litoria verreauxii,2011,-35.409,149.024,Pelodryadidae,12,8,yes,13.03045089,13.03068447
Litoria verreauxii,2011,-35.31,149.036,Pelodryadidae,17,15,yes,13.67730938,13.56671238
Litoria verreauxii,2011,-35.095,149.085,Pelodryadidae,16,13,yes,13.00515082,12.84054756
Litoria verreauxii,2006,-26.68,152.607,Pelodryadidae,1,0,yes,17.42397059,17.65808296
Litoria wilcoxii,2005,-16.47,145.331,Pelodryadidae,34,7,yes,25.47253359,25.77054787
Litoria wilcoxii,2005,-17.751,145.611,Pelodryadidae,19,6,yes,22.04462584,22.40698624
Litoria wilcoxii,2005,-16.962,145.68,Pelodryadidae,39,17,yes,23.91227541,24.19794464
Litoria wilcoxii,2005,-18.153,145.816,Pelodryadidae,28,17,yes,23.30116409,23.7154789
Litoria wilcoxii,2005,-17.342,145.869,Pelodryadidae,34,5,yes,22.17745106,22.4605484
Litoria wilcoxii,2005,-17.925,145.878,Pelodryadidae,19,7,yes,23.9730229,24.38465691
Litoria wilcoxii,2005,-18.417,145.944,Pelodryadidae,36,0,yes,23.1050415,23.52794456
Litoria wilcoxii,2005,-18.98,146.255,Pelodryadidae,5,0,yes,22.22275802,22.59589005
Litoria wilcoxii,2005,-19.435,146.947,Pelodryadidae,35,0,yes,22.6756002,23.14068413
Litoria wilcoxii,2005,-20.826,148.613,Pelodryadidae,38,1,yes,21.69979311,22.49411011
Litoria wilcoxii,2005,-21.08,148.64,Pelodryadidae,35,0,yes,22.34165925,23.11561584
Litoria wilcoxii,2005,-37.269,149.676,Pelodryadidae,30,0,yes,14.17297278,14.57068539
Litoria wilcoxii,2005,-36.994,149.859,Pelodryadidae,33,19,yes,14.99166855,15.10958862
Litoria wilcoxii,2005,-36.575,149.894,Pelodryadidae,34,15,yes,14.22995518,14.41753387
Litoria wilcoxii,2005,-35.575,150.059,Pelodryadidae,20,14,yes,14.95749065,15.04671192
Litoria wilcoxii,2005,-35.341,150.216,Pelodryadidae,10,7,yes,15.87938617,15.97561646
Litoria wilcoxii,2005,-34.727,150.521,Pelodryadidae,34,14,yes,15.89966527,16.14315033
Litoria wilcoxii,2005,-33.78,150.626,Pelodryadidae,31,20,yes,17.44090833,17.7697258
Litoria wilcoxii,1999,-24.35,151,Pelodryadidae,1,1,yes,18.63826126,18.40164375
Litoria wilcoxii,1998,-24.386,151,Pelodryadidae,1,0,yes,17.76791533,18.82424736
Litoria wilcoxii,2005,-24.386,151.006,Pelodryadidae,1,1,yes,17.76791533,18.87739754
Litoria wilcoxii,1999,-24.363,151.008,Pelodryadidae,1,0,yes,18.63826126,18.40164375
Litoria wilcoxii,2005,-34.153,151.029,Pelodryadidae,11,1,yes,17.13791216,17.5601368
Litoria wilcoxii,2005,-24.404,151.032,Pelodryadidae,1,0,yes,18.88245979,19.95150757
Litoria wilcoxii,1999,-24.414,151.032,Pelodryadidae,1,0,yes,18.88245979,18.63342476
Litoria wilcoxii,2005,-24.413,151.034,Pelodryadidae,1,1,yes,18.88245979,19.95150757
Litoria wilcoxii,2007,-28.789,151.163,Pelodryadidae,15,0,yes,18.99839225,19.61287689
Litoria wilcoxii,2007,-28.775,151.171,Pelodryadidae,17,0,yes,18.75379205,19.3782196
Litoria wilcoxii,2007,-28.774,151.172,Pelodryadidae,2,0,yes,18.75379205,19.3782196
Litoria wilcoxii,2005,-33.1,151.23,Pelodryadidae,11,5,yes,16.48128299,16.92424583
Litoria wilcoxii,2007,-28.86,151.485,Pelodryadidae,43,1,yes,17.64857356,18.00438309
Litoria wilcoxii,2007,-28.989,151.524,Pelodryadidae,43,1,yes,17.83402785,18.15945244
Litoria wilcoxii,1999,-26.878,151.6,Pelodryadidae,1,0,yes,16.16067001,15.76698589
Litoria wilcoxii,1998,-24.133,151.683,Pelodryadidae,1,0,yes,22.32019904,22.91246605
Litoria wilcoxii,2005,-25.23,152.01,Pelodryadidae,42,0,yes,21.51201126,22.2071228
Litoria wilcoxii,1998,-25.153,152.153,Pelodryadidae,2,0,yes,21.36134544,22.02178001
Litoria wilcoxii,2005,-32.258,152.175,Pelodryadidae,29,0,yes,17.66172717,18.12232971
Litoria wilcoxii,2007,-27.975,152.315,Pelodryadidae,48,6,yes,16.30949842,16.79671288
Litoria wilcoxii,2007,-27.977,152.336,Pelodryadidae,47,6,yes,15.62736269,16.1232872
Litoria wilcoxii,1997,-27.983,152.35,Pelodryadidae,1,1,yes,15.62736269,16.14328766
Litoria wilcoxii,1998,-27.986,152.358,Pelodryadidae,1,0,yes,15.62736269,16.49191856
Litoria wilcoxii,1999,-27.986,152.358,Pelodryadidae,1,0,yes,15.62736269,15.20493126
Litoria wilcoxii,2000,-27.986,152.358,Pelodryadidae,1,1,yes,15.62736269,15.63620186
Litoria wilcoxii,2000,-28.342,152.373,Pelodryadidae,1,1,yes,15.9360524,15.99289608
Litoria wilcoxii,2005,-31.439,152.461,Pelodryadidae,12,2,yes,18.0911786,18.45821953
Litoria wilcoxii,1998,-26.694,152.475,Pelodryadidae,1,1,yes,18.33921252,19.11561584
Litoria wilcoxii,2000,-26.694,152.475,Pelodryadidae,1,0,yes,18.33921252,17.84726715
Litoria wilcoxii,2004,-26.737,152.513,Pelodryadidae,9,5,yes,17.74363205,17.99043655
Litoria wilcoxii,2000,-28.219,152.528,Pelodryadidae,1,0,yes,18.4252938,18.36994553
Litoria wilcoxii,2000,-26.757,152.546,Pelodryadidae,1,0,yes,17.48563356,17.09043694
Litoria wilcoxii,2005,-29.579,152.554,Pelodryadidae,35,9,yes,18.77413109,19.35808182
Litoria wilcoxii,2004,-26.72,152.556,Pelodryadidae,9,5,yes,16.98909094,17.37582016
Litoria wilcoxii,2004,-26.663,152.579,Pelodryadidae,9,5,yes,17.71408868,18.05505371
Litoria wilcoxii,2005,-30.919,152.584,Pelodryadidae,32,5,yes,18.56354229,18.78684998
Litoria wilcoxii,2005,-31.652,152.585,Pelodryadidae,7,0,yes,18.01597028,18.28643799
Litoria wilcoxii,2004,-26.681,152.606,Pelodryadidae,9,5,yes,17.42397059,17.80204964
Litoria wilcoxii,2006,-26.68,152.607,Pelodryadidae,123,23,yes,17.42397059,17.65808296
Litoria wilcoxii,2004,-26.693,152.611,Pelodryadidae,9,5,yes,17.42397059,17.80204964
Litoria wilcoxii,2004,-26.686,152.62,Pelodryadidae,9,5,yes,17.42397059,17.80204964
Litoria wilcoxii,2004,-26.651,152.638,Pelodryadidae,9,5,yes,19.12622281,19.3957653
Litoria wilcoxii,2005,-26.617,152.653,Pelodryadidae,34,20,yes,19.30240049,19.76452065
Litoria wilcoxii,2005,-26.207,152.672,Pelodryadidae,29,9,yes,20.61195672,21.07684898
Litoria wilcoxii,1999,-26.572,152.675,Pelodryadidae,2,0,yes,19.59343798,19.2746582
Litoria wilcoxii,1996,-26.617,152.683,Pelodryadidae,5,5,yes,19.63931485,19.75751305
Litoria wilcoxii,2000,-28.305,152.691,Pelodryadidae,1,0,yes,16.45785293,16.52431679
Litoria wilcoxii,2000,-27.144,152.71,Pelodryadidae,1,0,yes,19.24800296,18.97800636
Litoria wilcoxii,2000,-27.156,152.721,Pelodryadidae,1,0,yes,19.24800296,18.97800636
Litoria wilcoxii,2004,-26.561,152.848,Pelodryadidae,9,5,yes,19.58450704,19.95000076
Litoria wilcoxii,2005,-30.467,152.856,Pelodryadidae,36,0,yes,18.80937522,19.14712334
Litoria wilcoxii,2000,-26.84,152.877,Pelodryadidae,1,0,yes,20.01469578,19.68060112
Litoria wilcoxii,1999,-26.654,152.904,Pelodryadidae,1,1,yes,19.55568323,19.24849319
Litoria wilcoxii,1998,-30.332,153.001,Pelodryadidae,1,0,yes,18.00565979,18.49794579
Litoria wilcoxii,1998,-30.147,153.094,Pelodryadidae,1,0,yes,18.5826707,19.11082268
Litoria wilcoxii,1999,-28.193,153.113,Pelodryadidae,1,0,yes,17.18289048,16.9728775
Litoria wilcoxii,2005,-28.133,153.129,Pelodryadidae,30,16,yes,18.02346406,19.02095985
Litoria wilcoxii,1999,-28.204,153.136,Pelodryadidae,1,1,yes,16.85187966,16.66972542
Litoria wilcoxii,2005,-28.155,153.138,Pelodryadidae,30,23,yes,18.02346406,19.02095985
Litoria wilcoxii,2005,-28.148,153.165,Pelodryadidae,30,7,yes,18.02346406,19.02095985
Litoria wilcoxii,2005,-28.16,153.169,Pelodryadidae,31,18,yes,18.02346406,19.02095985
Litoria wilcoxii,2005,-28.226,153.221,Pelodryadidae,7,5,yes,16.47555109,17.49438286
Litoria wilcoxii,2007,-28.175,153.226,Pelodryadidae,67,17,yes,17.72038919,18.28712273
Litoria wilcoxii,2004,-28.177,153.228,Pelodryadidae,476,118,yes,17.72038919,18.55723953
Litoria wilcoxii,2005,-28.177,153.228,Pelodryadidae,193,62,yes,17.72038919,18.70780754
Litoria wilcoxii,2010,-28.177,153.228,Pelodryadidae,31,4,yes,17.72038919,17.86205482
Litoria wilcoxii,2005,-28.219,153.232,Pelodryadidae,31,7,yes,17.72038919,18.70780754
Litoria wilcoxii,2010,-28.219,153.232,Pelodryadidae,30,4,yes,17.72038919,17.86205482
Litoria wilcoxii,2013,-28.219,153.232,Pelodryadidae,282,64,yes,17.72038919,18.11137009
Litoria wilcoxii,2004,-28.284,153.268,Pelodryadidae,151,65,yes,19.48157912,20.15027237
Litoria wilcoxii,2005,-28.174,153.306,Pelodryadidae,31,18,yes,19.12269587,20.05616379
Litoria wilcoxii,2005,-28.155,153.314,Pelodryadidae,30,8,yes,19.12269587,20.05616379
Litoria wilcoxii,2005,-28.388,153.324,Pelodryadidae,35,10,yes,18.54184072,19.44068527
Litoria wilcoxii,2005,-28.238,153.35,Pelodryadidae,30,9,yes,19.08343413,19.96589088
Litoria wilcoxii,2005,-28.205,153.396,Pelodryadidae,30,7,yes,19.64873216,20.46465683
Mixophyes fasciolatus,2002,-21.017,148.6,Myobatrachidae,5,5,no,18.71557671,19.26109505
Mixophyes fasciolatus,1994,-21.03,148.604,Myobatrachidae,1,0,no,19.19482109,18.91945267
Mixophyes fasciolatus,1994,-21.027,148.615,Myobatrachidae,1,0,no,19.19482109,18.91945267
Mixophyes fasciolatus,1997,-21.027,148.615,Myobatrachidae,3,0,no,19.19482109,19.10739708
Mixophyes fasciolatus,2002,-24.4,151.033,Myobatrachidae,10,10,no,18.88245979,19.31274033
Mixophyes fasciolatus,2002,-26.083,151.583,Myobatrachidae,9,8,no,19.14191701,19.48397255
Mixophyes fasciolatus,2002,-26.874,151.593,Myobatrachidae,10,8,no,16.65848348,17.13342476
Mixophyes fasciolatus,2002,-26.867,151.6,Myobatrachidae,6,6,no,16.65848348,17.13342476
Mixophyes fasciolatus,2002,-27.98,152.344,Myobatrachidae,7,0,no,15.62736269,16.18630219
Mixophyes fasciolatus,1998,-25.483,152.35,Myobatrachidae,1,0,no,21.02552169,21.71575356
Mixophyes fasciolatus,1996,-27.983,152.35,Myobatrachidae,2,0,no,15.62736269,15.74166679
Mixophyes fasciolatus,2002,-28.05,152.35,Myobatrachidae,10,10,no,16.3835595,16.91027451
Mixophyes fasciolatus,1997,-27.986,152.358,Myobatrachidae,4,0,no,15.62736269,16.14328766
Mixophyes fasciolatus,1999,-27.986,152.358,Myobatrachidae,1,0,no,15.62736269,15.20493126
Mixophyes fasciolatus,2000,-27.986,152.358,Myobatrachidae,1,0,no,15.62736269,15.63620186
Mixophyes fasciolatus,1996,-28.063,152.363,Myobatrachidae,1,0,no,16.3835595,16.39535522
Mixophyes fasciolatus,2002,-26.717,152.567,Myobatrachidae,7,4,no,16.98909094,17.42260361
Mixophyes fasciolatus,2002,-27.967,152.567,Myobatrachidae,7,0,no,19.62184422,20.04205513
Mixophyes fasciolatus,2006,-26.68,152.607,Myobatrachidae,12,4,no,17.42397059,17.65808296
Mixophyes fasciolatus,2002,-26.7,152.617,Myobatrachidae,6,1,no,17.42397059,17.81890488
Mixophyes fasciolatus,1999,-26.572,152.675,Myobatrachidae,1,0,no,19.59343798,19.2746582
Mixophyes fasciolatus,2000,-27.083,152.707,Myobatrachidae,1,0,no,18.15844101,17.90792274
Mixophyes fasciolatus,2000,-27.144,152.71,Myobatrachidae,1,0,no,19.24800296,18.97800636
Mixophyes fasciolatus,2002,-27.108,152.72,Myobatrachidae,10,9,no,18.15844101,18.58164406
Mixophyes fasciolatus,2002,-27.317,152.75,Myobatrachidae,10,7,no,17.64608349,18.14739799
Mixophyes fasciolatus,2001,-27.329,152.763,Myobatrachidae,1,0,no,18.50381074,18.71041107
Mixophyes fasciolatus,1998,-27.333,152.767,Myobatrachidae,1,1,no,18.50381074,19.17315102
Mixophyes fasciolatus,1998,-26.513,152.807,Myobatrachidae,1,0,no,20.21304341,20.74493217
Mixophyes fasciolatus,2002,-26.6,152.833,Myobatrachidae,10,10,no,18.84235387,19.16301346
Mixophyes fasciolatus,2002,-28.2,153.1,Myobatrachidae,8,7,no,17.18289048,17.84260368
Mixophyes fasciolatus,1999,-28.193,153.113,Myobatrachidae,1,0,no,17.18289048,16.9728775
Mixophyes fasciolatus,2001,-28.189,153.27,Myobatrachidae,1,0,no,17.72038919,18.18794441
Mixophyes fasciolatus,2001,-28.228,153.272,Myobatrachidae,51,5,no,17.96301426,18.3989048
Mixophyes fasciolatus,2001,-27.977,153.277,Myobatrachidae,1,0,no,20.25938797,20.56150627
Mixophyes fasciolatus,2001,-28.237,153.348,Myobatrachidae,1,0,no,19.08343413,19.42904091
Mixophyes fleayi,1996,-27.983,152.35,Myobatrachidae,3,0,yes,15.62736269,15.74166679
Mixophyes fleayi,2000,-27.986,152.358,Myobatrachidae,1,0,yes,15.62736269,15.63620186
Mixophyes fleayi,1996,-28.063,152.363,Myobatrachidae,9,4,yes,16.3835595,16.39535522
Mixophyes fleayi,2009,-28.063,152.363,Myobatrachidae,1,0,yes,16.3835595,17.07068443
Mixophyes fleayi,1999,-28.051,152.382,Myobatrachidae,2,0,yes,16.28995961,15.85534286
Mixophyes fleayi,1998,-28.054,152.382,Myobatrachidae,1,0,yes,16.28995961,17.06630135
Mixophyes fleayi,2002,-28.033,152.383,Myobatrachidae,6,6,yes,16.28995961,16.83191872
Mixophyes fleayi,2005,-28.049,152.383,Myobatrachidae,122,10,yes,16.28995961,17.26534271
Mixophyes fleayi,2000,-26.714,152.585,Myobatrachidae,1,0,yes,17.42397059,17.05505371
Mixophyes fleayi,2002,-28.217,153.133,Myobatrachidae,11,6,yes,16.85187966,17.52794456
Mixophyes fleayi,2003,-28.223,153.137,Myobatrachidae,34,1,yes,16.85187966,16.93808174
Mixophyes fleayi,2004,-28.223,153.137,Myobatrachidae,22,1,yes,16.85187966,17.69754028
Mixophyes fleayi,2005,-28.223,153.137,Myobatrachidae,16,1,yes,16.85187966,17.87164307
Mixophyes fleayi,1996,-28.219,153.139,Myobatrachidae,3,0,yes,16.85187966,16.96557426
Mixophyes fleayi,2000,-28.219,153.139,Myobatrachidae,1,0,yes,16.85187966,16.92486382
Mixophyes fleayi,2003,-28.218,153.14,Myobatrachidae,50,0,yes,16.85187966,16.93808174
Mixophyes fleayi,2004,-28.218,153.14,Myobatrachidae,117,4,yes,16.85187966,17.69754028
Mixophyes fleayi,2005,-28.218,153.14,Myobatrachidae,70,1,yes,16.85187966,17.87164307
Mixophyes fleayi,2000,-28.233,153.311,Myobatrachidae,2,0,yes,18.5674012,18.54685783
Mixophyes iteratus,2000,-26.694,152.475,Myobatrachidae,1,0,yes,18.33921252,17.84726715
Mixophyes iteratus,1998,-26.513,152.807,Myobatrachidae,5,0,yes,20.21304341,20.74493217
Mixophyes iteratus,2000,-26.795,152.848,Myobatrachidae,1,0,yes,19.28209936,18.93852425
Mixophyes iteratus,2000,-26.802,152.851,Myobatrachidae,1,0,yes,19.28209936,18.93852425
Mixophyes iteratus,2000,-26.565,152.856,Myobatrachidae,1,0,yes,19.58450704,19.16694069
Mixophyes iteratus,2000,-26.84,152.877,Myobatrachidae,3,0,yes,20.01469578,19.68060112
Mixophyes iteratus,2003,-26.836,152.879,Myobatrachidae,50,2,yes,20.01469578,19.88054848
Mixophyes iteratus,2004,-26.836,152.879,Myobatrachidae,218,16,yes,20.01469578,20.46776009
Mixophyes iteratus,2005,-26.836,152.879,Myobatrachidae,204,36,yes,20.01469578,20.58273888
Mixophyes iteratus,2003,-26.83,152.89,Myobatrachidae,101,15,yes,20.01469578,19.88054848
Mixophyes iteratus,1998,-30.182,153.118,Myobatrachidae,1,0,yes,18.45066961,18.96493149
Mixophyes iteratus,1998,-28.448,153.168,Myobatrachidae,2,0,yes,17.23617617,18.0206852
Mixophyes iteratus,1997,-29.348,153.234,Myobatrachidae,1,0,yes,19.66727071,19.58150673
Mixophyes iteratus,2004,-28.284,153.268,Myobatrachidae,1,0,yes,19.48157912,20.15027237
Pseudophryne corroboree,2006,-36.104,148.222,Myobatrachidae,1,0,yes,8.944619778,9.85561657
Pseudophryne corroboree,1999,-36.102,148.235,Myobatrachidae,9,0,yes,8.04165757,8.401370049
Pseudophryne corroboree,2000,-36.102,148.235,Myobatrachidae,10,1,yes,8.04165757,8.087568283
Pseudophryne corroboree,2005,-36.102,148.235,Myobatrachidae,2,1,yes,8.04165757,8.619041443
Pseudophryne corroboree,2006,-36.102,148.235,Myobatrachidae,2,1,yes,8.04165757,9.008356094
Pseudophryne corroboree,2005,-36.11,148.237,Myobatrachidae,6,6,yes,8.04165757,8.619041443
Pseudophryne corroboree,1998,-36.096,148.239,Myobatrachidae,14,0,yes,8.04165757,8.46780777
Pseudophryne corroboree,1999,-36.096,148.239,Myobatrachidae,17,0,yes,8.04165757,8.401370049
Pseudophryne corroboree,2000,-36.096,148.239,Myobatrachidae,19,1,yes,8.04165757,8.087568283
Pseudophryne corroboree,2005,-36.096,148.239,Myobatrachidae,5,2,yes,8.04165757,8.619041443
Pseudophryne corroboree,2006,-36.096,148.239,Myobatrachidae,6,2,yes,8.04165757,9.008356094
Pseudophryne corroboree,2005,-36.041,148.261,Myobatrachidae,2,1,yes,8.79724071,9.336986542
Pseudophryne corroboree,2006,-36.041,148.261,Myobatrachidae,8,4,yes,8.79724071,9.766575813
Pseudophryne corroboree,2005,-36.046,148.263,Myobatrachidae,4,3,yes,8.79724071,9.336986542
Pseudophryne corroboree,2005,-36.119,148.314,Myobatrachidae,1,1,yes,8.168621723,8.75
Pseudophryne corroboree,2006,-36.119,148.314,Myobatrachidae,4,2,yes,8.168621723,9.124109268
Pseudophryne corroboree,1998,-36.031,148.321,Myobatrachidae,16,4,yes,8.792011909,9.240274429
Pseudophryne corroboree,1998,-36.035,148.324,Myobatrachidae,2,0,yes,8.792011909,9.240274429
Pseudophryne corroboree,1999,-36.035,148.324,Myobatrachidae,2,0,yes,8.792011909,9.141780853
Pseudophryne corroboree,2000,-36.035,148.324,Myobatrachidae,2,0,yes,8.792011909,8.881830215
Pseudophryne corroboree,2006,-36.035,148.324,Myobatrachidae,2,0,yes,8.792011909,9.754246712
Pseudophryne corroboree,1998,-36.023,148.332,Myobatrachidae,7,1,yes,8.211336992,8.693014145
Pseudophryne corroboree,1999,-36.023,148.332,Myobatrachidae,3,0,yes,8.211336992,8.672055244
Pseudophryne corroboree,2000,-36.023,148.332,Myobatrachidae,4,0,yes,8.211336992,8.334289551
Pseudophryne corroboree,2005,-36.023,148.332,Myobatrachidae,3,0,yes,8.211336992,8.868219376
Pseudophryne corroboree,2005,-35.976,148.335,Myobatrachidae,1,0,yes,8.211336992,8.868219376
Pseudophryne corroboree,2006,-35.976,148.335,Myobatrachidae,1,0,yes,8.211336992,9.291780472
Pseudophryne corroboree,2005,-35.991,148.344,Myobatrachidae,3,0,yes,8.211336992,8.868219376
Pseudophryne corroboree,1992,-36.117,148.35,Myobatrachidae,7,4,yes,7.14386237,5.982786655
Pseudophryne corroboree,1979,-36.165,148.351,Myobatrachidae,1,0,yes,6.776624765,6.699451923
Pseudophryne corroboree,1992,-36.132,148.385,Myobatrachidae,4,4,yes,5.739757183,4.696447849
Pseudophryne pengilleyi,2012,-35.487,148.353,Myobatrachidae,216,59,yes,10.4767279,10.28278732
Pseudophryne pengilleyi,1997,-35.526,148.393,Myobatrachidae,30,0,yes,9.993344062,10.35547924
Pseudophryne pengilleyi,1998,-35.526,148.393,Myobatrachidae,3,0,yes,9.993344062,10.38986301
Pseudophryne pengilleyi,1997,-35.549,148.409,Myobatrachidae,13,0,yes,9.993344062,10.35547924
Pseudophryne pengilleyi,2006,-35.547,148.443,Myobatrachidae,24,1,yes,8.66445122,9.839040756
Pseudophryne pengilleyi,2006,-35.569,148.465,Myobatrachidae,11,2,yes,8.66445122,9.839040756
Pseudophryne pengilleyi,2006,-35.3,148.533,Myobatrachidae,21,4,yes,11.07370352,12.09041119
Pseudophryne pengilleyi,1997,-35.464,148.598,Myobatrachidae,27,0,yes,9.754366532,10.1023283
Pseudophryne pengilleyi,1999,-35.464,148.598,Myobatrachidae,13,0,yes,9.754366532,9.889314651
Pseudophryne pengilleyi,2006,-35.464,148.598,Myobatrachidae,15,0,yes,9.754366532,10.82109547
Pseudophryne pengilleyi,1997,-35.438,148.601,Myobatrachidae,28,1,yes,9.754366532,10.1023283
Pseudophryne pengilleyi,2006,-35.438,148.601,Myobatrachidae,15,0,yes,9.754366532,10.82109547
Pseudophryne pengilleyi,2006,-35.269,148.602,Myobatrachidae,11,0,yes,11.38389262,12.3865757
Pseudophryne pengilleyi,1992,-35.492,148.608,Myobatrachidae,6,2,yes,9.4665168,8.275956154
Pseudophryne pengilleyi,2006,-35.348,148.611,Myobatrachidae,15,0,yes,10.38494509,11.42328739
Pseudophryne pengilleyi,1997,-35.601,148.77,Myobatrachidae,7,0,yes,9.064975433,9.437945366
Pseudophryne pengilleyi,2000,-35.601,148.77,Myobatrachidae,12,0,yes,9.064975433,9.020627975
Pseudophryne pengilleyi,1997,-35.575,148.773,Myobatrachidae,9,1,yes,9.440374325,9.793424606
Pseudophryne pengilleyi,1998,-35.575,148.773,Myobatrachidae,2,0,yes,9.440374325,9.86849308
Pseudophryne pengilleyi,2006,-35.575,148.773,Myobatrachidae,3,0,yes,9.440374325,10.45465755
Pseudophryne pengilleyi,1997,-35.615,148.775,Myobatrachidae,8,0,yes,8.992122638,9.356712341
